name,phone,business_type,business_name,city
Ram Sharma,9701234567,Restaurant,Sharma Kitchen,Pokhara
Sujana Sharma,cafe aesthetic,9866745673,kathmandu
Sita Thapa,9802345678,Clothing Store,Thapa Boutique,Pokhara
Bikash Gurung,9803456789,Pharmacy,Gurung Medicals,Pokhara
Anita Rai,9804567890,Electronics,Rai Electronics,Pokhara
Suresh Poudel,9805678901,Grocery,Poudel Mart,Pokhara
Maya Shrestha,9806789012,Beauty Salon,Maya Beauty,Pokhara
Dipak Tamang,9807890123,Hardware Store,Tamang Hardware,Pokhara
Kopila Magar,9808901234,Bakery,Kopila Bakery,Pokhara
Nabin Karki,9809012345,Travel Agency,Karki Travels,Pokhara
Priya Adhikari,9800123456,Stationery,Adhikari Stationery,Pokhara
invalid_person,98123,Cafe,Bad Cafe,Pokhara
smriti maharjan,9805452805,gamebox,pokhara
Abc sharma,9705643445,House of bakery,pokhara
