name,phone,message,status,timestamp
Sita Thapa,9802345678,"Dear Sita Thapa, Exciting offers are now available for Thapa Boutique! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Bikash Gurung,9803456789,"Dear Bikash Gurung, Exciting offers are now available for Gurung Medicals! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Anita Rai,9804567890,"Dear Anita Rai, Exciting offers are now available for Rai Electronics! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Suresh Poudel,9805678901,"Dear Suresh Poudel, Exciting offers are now available for Poudel Mart! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Maya Shrestha,9806789012,"Dear Maya Shrestha, Exciting offers are now available for Maya Beauty! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Dipak Tamang,9807890123,"Dear Dipak Tamang, Exciting offers are now available for Tamang Hardware! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Kopila Magar,9808901234,"Dear Kopila Magar, Exciting offers are now available for Kopila Bakery! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Nabin Karki,9809012345,"Dear Nabin Karki, Exciting offers are now available for Karki Travels! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
Priya Adhikari,9800123456,"Dear Priya Adhikari, Exciting offers are now available for Adhikari Stationery! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
smriti maharjan,9805452805,"Dear smriti maharjan, Exciting offers are now available for pokhara! Call us at 9800000000 or visit our website to learn more. Reply STOP to unsubscribe.",sent,2026-04-28 09:46:07
